Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[Turkey]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Car Jam: Escape Traffic Puzzle,628571,85714.2857142858,15.78947368421055%
scribd.com,628571,-114285.71428571444,-15.384615384615406%
Food Hunt: Pixel Puzzle,628571,-0.00000000011641532182693481,-1.8520619381557816E-14%
Da Fit,614286,-57142.85714285716,-8.510638297872344%
horoscopes.astro-seek.com,600000,-114285.71428571455,-16.000000000000036%
Bus Out,585714,42857.14285714296,7.894736842105283%
Gardrops: ikinci el alışveriş,585714,-357142.85714285716,-37.87878787878788%
duhuliye.com,585714,128571.42857142881,28.125000000000068%
Haberturk,585714,14285.714285714319,2.500000000000006%
TDS - Tower Destiny Survive,585714,-114285.71428571432,-16.326530612244905%
Yi iot,585714,-442857.1428571433,-43.055555555555586%
m.haber7.com,585714,-185714.2857142859,-24.074074074074097%
Royal Smash!,585714,157142.85714285687,36.6666666666666%
haber7.com,571429,-371428.57142857136,-39.39393939393939%
AiScore - Live Sports Scores,571429,-285714.2857142857,-33.333333333333336%
Football League™ 2026,571429,-157142.85714285716,-21.5686274509804%
Room Decor: Lovely Home,571429,185714.28571428556,48.14814814814811%
sosyalhalisaha.com,557143,57142.85714285722,11.428571428571445%
Tubidy Fm Offline Music Player,557143,-328571.4285714285,-37.096774193548384%
Water Sort Puzzle,557143,-85714.2857142858,-13.333333333333348%
Screwzle,557143,-0.00000000011641532182693481,-2.089505776380881E-14%
Fruit Merge™: Match Game,542857,-28571.428571428638,-5.000000000000013%
Block Out! - Color Sort Puzzle,528571,100000.00000000006,23.333333333333353%
posta.com.tr,528571,228571.42857142846,76.19047619047615%
Gossip Harbor®: Merge & Story,528571,214285.71428571414,68.18181818181814%
Tricky Story 2: Brain Twist,528571,-0.00000000023283064365386963,-4.4049040691272634E-14%
"Block Color Mania, Puzzle Game",528571,85714.28571428562,19.354838709677406%
kizlarsoruyor.com,514286,257142.85714285716,100.0%
Little Farm Story: Idle Tycoon,514286,314285.7142857142,157.14285714285708%
Sahadan Canlı Sonuçlar,514286,-42857.14285714284,-7.69230769230769%
mackolik.com,514286,-14285.714285714319,-2.7027027027027093%
Solitaire – Classic Card Games,514286,-228571.4285714283,-30.769230769230745%
halkarz.com,514286,385714.2857142856,299.9999999999999%
Vinted: Pre-loved marketplace,514286,299999.99999999977,139.9999999999999%
Candy Crush Soda Saga,514286,171428.5714285712,49.999999999999936%
1010! Block Puzzle Game,514286,328571.4285714283,176.92307692307674%
3D Bolt Master®: Screw Master®,514286,214285.71428571397,71.4285714285713%
Vehicle Masters,514286,-85714.28571428609,-14.285714285714347%
"Kaave: Tarot, Angel, Horoscope",500000,57142.85714285716,12.903225806451621%
Period Tracker and Calendar,500000,314285.71428571414,169.23076923076914%
haberturk.com,500000,28571.42857142858,6.060606060606065%
Jaumo Dating App: Flirt & Chat,485714,28571.428571428405,6.249999999999963%
Color Slide - Hexa Puzzle,485714,171428.5714285713,54.54545454545451%
Screw Project: ASMR Home,485714,85714.28571428568,21.428571428571423%
Fluffy Drop,485714,99999.99999999988,25.925925925925903%
kanald.com.tr,485714,171428.57142857113,54.54545454545444%
Dreamy Room,471429,271428.57142857136,135.71428571428567%
Tile Vacation - Triple Match,471429,142857.14285714284,43.47826086956522%
anlikaltinfiyatlari.com,471429,299999.9999999999,174.99999999999991%
Ehliyet Sınav Soruları 2026 #1,471429,342857.1428571427,266.6666666666665%
Traffic Rider,471429,171428.57142857125,57.14285714285707%
Word Rush: Race with friends,471429,128571.42857142852,37.49999999999999%
8 Ball Pool™,471429,128571.42857142852,37.49999999999999%
aspor.com.tr,471429,-14285.714285714319,-2.941176470588243%
Catdom: Color Hole,471429,157142.85714285698,49.99999999999995%
CodyCross: Crossword Puzzles,457143,71428.57142857136,18.5185185185185%
Perfect Makeover Cleaning ASMR,457143,14285.714285714203,3.225806451612885%
tr.astro-seek.com,442857,71428.57142857136,19.230769230769216%
FotMob - Soccer Live Scores,442857,71428.57142857136,19.230769230769216%
PolyBuzz: Chat with Characters,442857,42857.14285714278,10.714285714285698%
uquiz.com,428571,-57142.857142856985,-11.764705882352914%
İslam Vakti - Ezan Vakitleri,428571,99999.99999999994,30.434782608695635%
Going Balls,428571,57142.8571428571,15.384615384615376%
"SHAREit: Transfer, Share Files",428571,-0.00000000011641532182693481,-2.7163575092951456E-14%
Okey!,428571,-71428.57142857148,-14.285714285714299%
Ball Blast Cannon blitz mania,414286,-85714.28571428562,-17.142857142857128%
Shape Escape: Block Puzzle,414286,-28571.428571428638,-6.451612903225821%
Pixel Flow!,414286,199999.99999999988,93.33333333333327%
The Pedometer: Step Counter,414286,199999.99999999988,93.33333333333327%
"Döviz: Kur, Altın, Borsa, Koin",414286,257142.85714285704,163.63636363636357%
Bricks n Balls - Block Breaker,414286,71428.5714285713,20.8333333333333%
Investing.com: Stock Market,414286,357142.857142857,624.9999999999998%
gartic.io,414286,85714.28571428556,26.086956521739083%
Rebel Glam: Dress Up Games,400000,-157142.85714285704,-28.205128205128194%
Foodie Sizzle,400000,57142.8571428571,16.666666666666654%
donanimhaber.com,400000,71428.57142857136,21.739130434782588%
internethaber.com,400000,114285.7142857142,39.999999999999964%
X2 Blocks: 2048 Number Puzzle,400000,157142.85714285698,64.7058823529411%
Business Empire: RichMan,400000,-71428.57142857136,-15.151515151515143%
Unscrew: Screw Pin Jam Puzzle,400000,199999.9999999998,99.99999999999989%
Gecko Out,385714,-85714.28571428562,-18.181818181818166%
Zombie Catchers : Hunt & sell,385714,28571.42857142852,7.999999999999986%
Bird Sort 2 Color Puzzle Game,385714,-200000.00000000006,-34.14634146341465%
Hexa Sort,385714,199999.99999999988,107.69230769230762%
Screw Block Escape,385714,142857.14285714275,58.82352941176466%
Geometry Dash Lite,371429,200000.00000000003,116.66666666666667%
Spider Solitaire – Card Games,371429,85714.28571428574,30.000000000000007%
Kleinanzeigen - Buy & Sell,371429,71428.57142857142,23.809523809523807%
İşin Olsun - Job Search,371429,214285.71428571426,136.36363636363632%
Badoo Dating: Meet New People,371429,185714.28571428568,99.99999999999996%
Cookingdom,371429,-199999.99999999994,-34.99999999999999%
fragrantica.tr,371429,-28571.42857142852,-7.142857142857133%
basarisiralamalari.com,371429,-285714.28571428556,-43.47826086956521%
Bridge Base Online - BBO,371429,-228571.4285714284,-38.09523809523808%
ReelShort - Stream Drama & TV,371429,99999.99999999988,36.84210526315785%
Find Hidden Objects - Spot It!,371429,-57142.85714285722,-13.333333333333353%
finans.mynet.com,357143,-42857.142857142666,-10.714285714285671%
sabah.com.tr,357143,-299999.9999999999,-45.65217391304348%
Grill Sort™,357143,57142.857142856985,19.047619047618994%
m.sporx.com,357143,171428.57142857125,92.3076923076922%
Arrow Pro 3D,342857,-28571.428571428405,-7.692307692307652%
myTuner Radio - Live Stations,342857,114285.71428571423,49.99999999999997%
Top Eleven Be a Soccer Manager,342857,-100000.0,-22.580645161290324%
XMEye Pro,342857,199999.99999999997,139.99999999999997%
Happy Kids • Bebek Gelişimi,342857,99999.99999999988,41.17647058823524%
2248 - Number Puzzle Game,342857,-228571.42857142875,-40.00000000000003%
hepsiemlak.com,328571,-14285.71428571426,-4.16666666666666%
Sort Match™:3D Goods Puzzle,328571,71428.57142857133,27.777777777777736%
Radyo Kedisi - Radyo Dinle,328571,42857.14285714278,14.999999999999972%
Pyramid Mahjong:Match Tile,328571,128571.42857142849,64.28571428571423%
Cookingo: Perfect Meal,314286,42857.14285714284,15.789473684210515%
Jelly Master: Mukbang ASMR,314286,100000.0,46.66666666666666%
Karakartal Haber & Canlı Skor,314286,85714.28571428571,37.49999999999999%
RealmCraft: mine & craft world,314286,142857.14285714287,83.33333333333333%
hisse.net,314286,-42857.14285714284,-11.999999999999995%
akorlar.com,300000,57142.85714285716,23.529411764705888%
Skout Dating App & Live Chat,300000,100000.00000000003,50.000000000000014%
RUSH: Xtreme,300000,185714.28571428568,162.49999999999994%
Sled Surfers,300000,142857.14285714284,90.90909090909089%
Woodoku Blast: Block Puzzle,300000,71428.57142857139,31.24999999999998%
rerererarara.net,300000,-14285.71428571426,-4.545454545454538%
Flappy Dunk,300000,42857.14285714284,16.666666666666657%
Sudoku Blast!,300000,85714.28571428565,39.99999999999997%
garticphone.com,300000,-0.00000000005820766091346741,-1.940255363782247E-14%
Jelly Busters: Puzzle Game,300000,128571.42857142849,74.99999999999994%
Duhuliye,300000,71428.57142857133,31.249999999999954%
Goods Challenge - Sort Master,285714,171428.57142857142,149.99999999999997%
Knit Away - Yarn 3D,285714,57142.85714285713,24.99999999999999%
Solar Smash,285714,171428.57142857145,150.00000000000003%
⋆Spider Solitaire: Card Games,285714,-99999.99999999994,-25.925925925925913%
2048,285714,0.0,0.0%
Arrows Puzzle: Hard Escape Out,285714,42857.14285714284,17.6470588235294%
webdramaturkey2.com,285714,114285.71428571423,66.66666666666663%
Pizza Ready!,285714,-0.00000000005820766091346741,-2.0372681319713592E-14%
Woodout!,271429,200000.00000000006,280.00000000000006%
Woody Block Puzzle Brain Game,271429,-99999.99999999994,-26.92307692307691%
Wool Escape 3D,271429,114285.71428571432,72.72727272727275%
fragrantica.com,271429,-28571.42857142852,-9.523809523809508%
Color Block Puzzle: 3D Jam,271429,114285.71428571432,72.72727272727275%
karar.com,271429,-57142.8571428571,-17.391304347826072%
sokgazetesi.com.tr,271429,-57142.85714285704,-17.391304347826058%
Fill The Fridge!,271429,-114285.7142857142,-29.62962962962961%
SortPuz - Water Puzzles Games,271429,-42857.14285714278,-13.636363636363614%
Goods Sort Match - Sorting Fun,271429,-57142.8571428571,-17.391304347826072%
Perfect Tidy,271429,-42857.14285714278,-13.636363636363614%
Jigsolitaire,271429,-28571.428571428638,-9.523809523809543%
Hole It 3D,257143,71428.57142857145,38.46153846153847%
Remini - AI Photo Enhancer,257143,-85714.2857142856,-24.99999999999997%
ShortMax - Watch Dramas & Show,257143,85714.28571428574,50.000000000000014%
Wool Craze -Yarn Color Sort 3D,257143,-42857.14285714281,-14.285714285714269%
Yahoo Mail: Your Email & Inbox,257143,128571.4285714286,100.0%
azlyrics.com,257143,100000.00000000003,63.636363636363654%
nefes.com.tr,257143,28571.42857142858,12.500000000000002%
Arrow Puzzle - Tap Away Game,257143,85714.28571428574,50.000000000000014%
tr.motorsport.com,257143,-228571.42857142843,-47.05882352941175%
turkinform.com.tr,257143,100000.00000000003,63.636363636363654%
Brain Test: Tricky Puzzles,257143,-99999.99999999997,-27.99999999999999%
My Talking Tom,257143,200000.00000000006,350.0000000000001%
Math Solitaire,257143,57142.85714285716,28.571428571428577%
Meowdoku!,257143,71428.57142857145,38.46153846153847%
Gangs Wars City: Pixel Shooter,257143,-85714.28571428565,-24.999999999999982%
ntv.com.tr,257143,42857.14285714284,19.999999999999986%
"Kismet - Tarot, Astrology",242857,-42857.14285714284,-14.999999999999991%
Ball Sort Puzzle - Color Game,242857,42857.14285714287,21.428571428571434%
Farm Heroes Saga,242857,71428.57142857145,41.66666666666667%
My Talking Angela 2,242857,-28571.42857142852,-10.526315789473665%
Number Match: 2048 Puzzle,242857,-42857.14285714284,-14.999999999999991%
Ragdoll Break: Let's destroy!,242857,71428.57142857145,41.66666666666667%
Screw Sort 3D: Pin Puzzle Game,242857,28571.42857142858,13.333333333333336%
Super Bear Adventure,242857,-214285.71428571403,-46.874999999999964%
Triple Match City,242857,-14285.71428571426,-5.555555555555546%
Brain Test All-Star: IQ Boost,242857,14285.71428571429,6.250000000000001%
beyazperde.com,242857,-257142.85714285687,-51.428571428571395%
ntvspor.net,242857,-14285.71428571429,-5.555555555555556%
Dreame - Read Best Romance,242857,0.0,0.0%
Take Off Bolts: Screw Puzzle,242857,71428.57142857145,41.66666666666667%
Drop the Cat,242857,100000.00000000003,70.00000000000001%
FUTBIN FC 26 Evolutions & More,242857,-28571.42857142858,-10.526315789473687%
Trivia Crack: Brain Quiz Games,242857,142857.14285714284,142.8571428571428%
Travel Town - Merge Adventure,242857,242857.14285714287,NA
Marble Sort!,228571,-157142.857142857,-40.74074074074072%
MusiX Pro Offline Music Player,228571,100000.00000000001,77.77777777777777%
Okey Plus,228571,42857.14285714287,23.076923076923084%
Playground Mod,228571,14285.71428571429,6.666666666666668%
Water Sort Puzzle: Get Color,228571,0.0,0.0%
fotospor.com.tr,228571,57142.85714285716,33.33333333333334%
Amerigo File Manager,228571,-85714.28571428565,-27.272727272727256%
justwatch.com,228571,57142.85714285716,33.33333333333334%
sudoku.com,228571,-85714.28571428565,-27.272727272727256%
Art Puzzle - Jigsaw Games,228571,28571.42857142858,14.285714285714288%
Goods Rush! 3D Sort Puzzle,228571,100000.00000000001,77.77777777777777%
Color Blast:Block Puzzle,228571,42857.14285714287,23.076923076923084%
Gems Match: Color Puzzle,228571,71428.57142857145,45.45454545454546%
My Sticker Room - Decor Game,214286,0.0,0.0%
Woodber - Classic Number Game,214286,114285.7142857143,114.28571428571429%
Soccer Stars: Football Games,214286,-71428.57142857142,-24.999999999999993%
ensonhaber.com,214286,-128571.42857142852,-37.499999999999986%
Tetris®,214286,0.0,0.0%
vsco.co,214286,14285.71428571429,7.142857142857144%
sekillinick.com.tr,214286,71428.57142857145,50.00000000000001%
yahoo.com,214286,0.0,0.0%
Bus Simulator : EVO,214286,28571.42857142858,15.384615384615389%
Hungry Shark Evolution,214286,14285.71428571429,7.142857142857144%
Math Puzzle Games - Crossmath®,214286,-85714.28571428574,-28.571428571428577%
AOF Soru,214286,157142.85714285716,275.0%
Hürriyet - Son Dakika Haberler,214286,-71428.57142857145,-25.000000000000004%
Tap to Unblock 3d Cube Away,214286,85714.2857142857,66.66666666666664%
Brick Escape: Block Puzzle,200000,42857.14285714287,27.27272727272728%
Conquer Countries,200000,57142.85714285716,40.000000000000014%
Cosplaydom,200000,85714.28571428572,75.0%
DOP 5: Delete One Part,200000,-14285.71428571429,-6.666666666666668%
FOTOMAÇ–spor haberleri,200000,128571.4285714286,180.00000000000003%
Renovation Day: House Makeover,200000,42857.14285714287,27.27272727272728%
SNOW - AI Profile,200000,-71428.57142857145,-26.315789473684212%
Snake.io - Fun Online Snake,200000,-185714.2857142856,-48.14814814814813%
Triple Tile: Match Puzzle Game,200000,-185714.28571428565,-48.14814814814813%
Truck Simulator : Ultimate,200000,185714.28571428574,1300.0000000000002%
Wood Nuts & Bolts Puzzle,200000,28571.42857142858,16.66666666666667%
VPN Proxy Master - Super VPN,200000,157142.85714285716,366.66666666666674%
Word Screw - 3D Unscrew Bolts,200000,-42857.14285714287,-17.647058823529417%
beIN SPORTS TR,200000,-142857.14285714287,-41.666666666666664%
blindid.app,200000,-28571.42857142858,-12.500000000000002%
bloomberght.com,200000,114285.7142857143,133.33333333333334%
ekonomim.com,200000,100000.00000000001,100.0%
ibis Paint X,200000,-42857.14285714287,-17.647058823529417%
mebehliyetsinavsorulari.com,200000,142857.1428571429,250.00000000000006%
tv8.com.tr,200000,85714.28571428574,75.00000000000003%
Beauty Blast: Makeover & Story,200000,0.0,0.0%
Race Master 3D: Car Racing,200000,-42857.14285714284,-17.647058823529402%
Jewel Sliding - Block Puzzle,200000,-57142.85714285716,-22.222222222222225%
My Talking Tom Friends,200000,42857.14285714287,27.27272727272728%
Blossom Sort® - Flower Games,200000,28571.42857142858,16.66666666666667%
Tennis Clash：Sports Stars Game,200000,28571.42857142855,16.66666666666665%
Drop Escape : Block Puzzle,185714,0.0,0.0%
EMOCHI World: AI Story Chat,185714,-14285.71428571429,-7.142857142857144%
Goods Sort™ - Triple Master 3D,185714,-71428.57142857145,-27.77777777777778%
Everyday Puzzles: Mini Games,185714,71428.57142857143,62.5%
Grindr - Gay Dating & Chat,185714,14285.71428571429,8.333333333333336%
